assignee_organization,assignee_type,patent_date,patent_kind,patent_number,patent_title,patent_type
Abbott Laboratories,2,2002-04-02,B1,6365218.0,Pediatric formula and methods for providing nutrition and improving tolerance,utility
"CELLOMICS, INC.",2,2002-04-02,B1,6365367.0,Environmental chamber for the analysis of live cells,utility
"LINCOLN GLOBAL, INC.",2,2002-04-02,B1,6365874.0,Power supply for electric arc welding,utility
"Munchkin, Inc.",2,2002-04-02,B1,6366758.0,Musical cube,utility
90 Degree Software Inc.,3,2002-04-02,B1,6366918.0,Computer-implemented optimization of publication layouts,utility
INTERMEC IP CORPORATION,2,2002-04-09,B2,6367699.0,Method and apparatus for utilizing specular light to image low contrast symbols,utility
"Johnson & Johnson Vision Care, Inc.",2,2002-04-09,B1,6367929.0,Hydrogel with internal wetting agent,utility
H.C. Miller Company,2,2002-04-09,B1,6368005.0,Loose leaf binder including an exterior picture frame,utility
THE SIEMON COMPANY,2,2002-04-09,B2,6368144.0,Enhanced performance modular outlet,utility
"Biosense Technologies, Inc.",2,2002-04-09,B1,6368285.0,Method and apparatus for mapping a chamber of a heart,utility
,5,2002-04-09,B1,6368298.0,Preparing autologous fibrin glue,utility
"Advanced Cardiovascular Systems, Inc.",2,2002-04-09,B1,6368301.0,Catheter having a soft distal tip,utility
LIEBEL-FLARSHEIM COMPANY LLC,2,2002-04-09,B1,6368307.0,Front-loading power injector and method of loading flanged syringe therein,utility
Disetronic Licensing AG,3,2002-04-09,B1,6368314.0,Monitoring of the pressure of a product fluid to be administered in dosed amounts during infusion or injection,utility
TECAN TRADING AG,3,2002-04-09,B1,6368561.0,Magnetic separator,utility
UNIVERSITY OF ROCHESTER,2,2002-04-09,B1,6368802.0,Circular DNA vectors for synthesis of RNA and DNA,utility
Dade Behring Inc.,2,2002-04-09,B1,6368803.0,Detection of nucleic acids by target-catalyzed formation,utility
"TERARECON, INC.",2,2002-04-09,B1,6369816.0,Method for modulating volume samples using gradient magnitudes and complex functions over a range of values,utility
NELLCOR PURITAN BENNETT IRELAND,3,2002-04-09,B1,6369838.0,Graphic user interface for a patient ventilator,utility
"ELECTRONICS FOR IMAGING, INC.",2,2002-04-09,B1,6369895.0,Color measurement instrument with asymmetric tapered sample area optical enclosure,utility
U.S. Philips Corporation,2,2002-04-09,B1,6370490.0,Method of determining an intrinsic spectrum from a measured spectrum,utility
"AutoMed Technologies, Inc.",2,2002-04-16,B1,6370841.0,Automated method for dispensing bulk medications with a machine-readable code,utility
"HORIBA, LTD.",3,2002-04-16,B1,6370936.0,Sampling apparatus for exhaust gas,utility
FOAMEX L.P.,2,2002-04-16,B1,6371606.0,Ink retaining foams,utility
"SonoSite, Inc.",2,2002-04-16,B1,6371918.0,Transducer connector,utility
"INTUITIVE SURGICAL, INC.",2,2002-04-16,B1,6371952.0,Articulated surgical instrument for performing minimally invasive surgery with enhanced dexterity and sensitivity,utility
"Vascular Innovations, Inc.",2,2002-04-16,B1,6371964.0,Trocar for use in deploying an anastomosis device and method of performing anastomosis,utility
Adams Mfg. Corp.,2,2002-04-16,B1,6372252.0,Guaifenesin sustained release formulation and tablets,utility
"General Mills, Inc.",2,2002-04-16,B1,6372281.0,Process of milling hard white wheat and products thereof,utility
"Advanced Tissue Sciences, Inc.",2,2002-04-16,B1,6372494.0,Methods of making conditioned cell culture medium compositions,utility
FOAMEX L.P.,2,2002-04-16,B1,6372812.0,"Higher support, lower density cushioning foams",utility
"Axsun Technologies, Inc.",2,2002-04-16,B1,6373644.0,Micro optical bench component clip structures,utility
Astec International Limited,3,2002-04-16,B1,6373707.0,Module mounting slide clamp mechanism,utility
"CALMAR OPTCOM, INC.",2,2002-04-16,B1,6373867.0,Generation of a wavelength-tunable laser oscillation in a wave-guiding gain medium based on passive mode lock,utility
"F5 Networks, Inc.",2,2002-04-16,B1,6374300.0,Method and system for storing load balancing information with an HTTP cookie,utility
"Micro Motion, Inc.",2,2002-04-23,B1,6374478.0,Method for manufacturing a Coriolis flow meter assembly,utility
ResMed Pty Ltd,3,2002-04-23,B1,6374826.0,Mask and headgear connector,utility
INTERMEC IP CORPORATION,2,2002-04-23,B1,6375076.0,"Optoelectronic device for acquisition of images, in particular of bar codes",utility
"TransVascular, Inc.",2,2002-04-23,B1,6375615.0,Tissue penetrating catheters having integral imaging transducers and their methods of use,utility
The Board of Regents of the University of Texas System,2,2002-04-23,B1,6375673.0,Heat transfer blanket for and method of controlling a patient's temperature,utility
"Advanced Cardiovascular Systems, Inc.",2,2002-04-23,B1,6375826.0,Electro-polishing fixture and electrolyte solution for polishing stents and method,utility
Engelhard Corporation,2,2002-04-23,B1,6375902.0,"Method, apparatus and composition for removing pollutants from the atmosphere",utility
Engelhard Corporation,2,2002-04-23,B1,6375905.0,Corrugated metal substrate and coated product for ozone conversion,utility
Engelhard Corporation,2,2002-04-23,B1,6375910.0,Multi-zoned catalytic trap and methods of making and using the same,utility
AB Carl Munters,3,2002-04-23,B1,6375914.0,Method for treating silica gel,utility
PACTIV LLC,2,2002-04-23,B1,6376035.0,Zipper fins for plastic bags,utility
"Paratek Microwave, Inc.",2,2002-04-23,B1,6377142.0,Voltage tunable laminated dielectric materials for microwave applications,utility
"Paratek Microwave, Inc.",2,2002-04-23,B1,6377440.0,Dielectric varactors with offset two-layer electrodes,utility
DATASCOPE CORP.,2,2002-04-23,B1,6377845.0,Method and device for sensing impedance respiration,utility
Abbott Laboratories,2,2002-04-23,B1,6377894.0,Analyte test instrument having improved calibration and communication processes,utility
Powerquest LLC,2,2002-04-23,B1,6377958.0,File system conversion,utility
Avocent Corporation,2,2002-04-23,B1,6378009.0,"KVM (keyboard, video, and mouse) switch having a network interface circuit coupled to an external network and communicating in accordance with a standard network protocol",utility
APEX INDUSTRIAL TECHNOLOGIES LLC,2,2002-04-23,B1,6378014.0,Terminal emulator for interfacing between a communications port and a KVM switch,utility
"PITCO FRIALATOR, INC.",2,2002-04-30,B1,6378420.0,Filter system for a deep fat fryer,utility
"Draper, Inc.",2,2002-04-30,B1,6379012.0,Overhead projector mount system,utility
"LEVITON MANUFACTURING CO., INC.",2,2002-04-30,B1,6379157.0,Communication connector with inductive compensation,utility
"Health Hero Network, Inc.",2,2002-04-30,B1,6379301.0,Diabetes management system and method for controlling blood glucose,utility
,,2002-04-30,B1,6379317.0,Analytical measuring device with lancing device,utility
BOSTON SCIENTIFIC LIMITED,3,2002-04-30,B1,6379392.0,Welding method,utility
The Pillsbury Company,2,2002-04-30,B1,6379736.0,Gelato composition,utility
I-STAT Corporation,2,2002-04-30,B2,6379883.0,Microfabricated aperture-based sensor,utility
"ELECTRONICS FOR IMAGING, INC.",2,2002-04-30,B1,6381036.0,Method for determining printer colorant levels,utility
THE CLEVELAND CLINIC FOUNDATION,2,2002-04-30,B1,6381350.0,Intravascular ultrasonic analysis using active contour method and system,utility
Technique D'Usinage Sinlab Inc.,3,2002-05-07,B1,6382975.0,Manufacturing a dental implant drill guide and a dental implant superstructure,utility
"SonoSite, Inc.",2,2002-05-07,B1,6383139.0,Ultrasonic signal processor for power doppler imaging in a hand held ultrasonic diagnostic instrument,utility
"JOHN ZINK COMPANY, LLC",2,2002-05-07,B1,6383461.0,Fuel dilution methods and apparatus for NOx reduction,utility
"JOHN ZINK COMPANY, LLC",2,2002-05-07,B1,6383462.0,Fuel dilution methods and apparatus for NOx reduction,utility
Vita Special Purpose Corporation,2,2002-05-07,B1,6383519.0,Inorganic shaped bodies and methods for their production and use,utility
Novartis AG,3,2002-05-07,B1,6384046.0,Use of 40-O-(2-hydroxy)ethylrapamycin for treatment of restenosis and other disorders,utility
"CommScope Properties, LLC",2,2002-05-07,B1,6384337.0,Shielded coaxial cable and method of making same,utility
INTERMEC IP CORPORATION,2,2002-05-07,B1,6384712.0,"Apparatus, system, and method for communication between multiple base stations and radio frequency (RF) tags",utility
"Hologic, Inc.",2,2002-05-07,B1,6385283.0,Device and method for determining future fracture risk,utility
U.S. Philips Corporation,2,2002-05-07,B1,6385295.0,X-ray tube provided with a rare earth anode,utility
"Biosense Technologies, Inc.",2,2002-05-07,B1,6385476.0,Method and apparatus for intracardially surveying a condition of a chamber of a heart,utility
"OMNICELL, INC.",2,2002-05-07,B1,6385505.0,Methods and apparatus for dispensing items,utility
Tivo Corporation,2,2002-05-07,B1,6385739.0,Self-test electronic assembly and test system,utility
"Hunter Industries, Inc.",2,2002-05-14,B2,6386031.0,Wheel balancer with speed setting,utility
"Micro Motion, Inc.",2,2002-05-14,B2,6386048.0,Balance bar for a coriolis flowmeter,utility
The Procter & Gamble Company,2,2002-05-14,B1,6386392.0,Reservoirs for use with cleaning devices,utility
"Aerotech, Inc.",2,2002-05-14,B1,6386828.0,Ventilation fan,utility
,,2002-05-14,B1,6387093.0,Radio frequency tongue base electrode,utility
R. P. Scherer Technologies LLC,2,2002-05-14,B1,6387400.0,Process for preparing pharmaceutical compositions for use with soft gelatin formulations,utility
"BIOCONTROL SYSTEMS, INC.",2,2002-05-14,B1,6387650.0,Method and composition for detecting bacterial contamination in food products,utility
Abbott Laboratories,2,2002-05-14,B1,6387883.0,Method for the prevention and treatment of cachexia and anorexia,utility
"LINCOLN GLOBAL, INC.",2,2002-05-14,B1,6388232.0,Starting and welding device for DC TIG welder and method of operating same,utility
Masimo Corporation,3,2002-05-14,B2,6388240.0,Shielded optical probe and method having a longevity indication,utility
"Hunter Industries, Inc.",2,2002-05-21,B1,6389895.0,Wheel balancer for controlling the application of power to the motor and rotation of the wheel\/tire assembly,utility
"WELCH ALLYN, INC.",2,2002-05-21,B1,6390625.0,Focusing mechanism,utility
Konami Corporation,3,2002-05-21,B1,6390923.0,"Music playing game apparatus, performance guiding image display method, and readable storage medium storing performance guiding image forming program",utility
The Procter & Gamble Company,2,2002-05-21,B1,6391011.0,Sanitary napkin having improved flap disposition and means for maintaining the flaps therein,utility
"Cardica, Inc.",2,2002-05-21,B1,6391038.0,Anastomosis system and method for controlling a tissue site,utility
"Integrated Vascular Systems, Inc.",2,2002-05-21,B1,6391048.0,Integrated vascular device with puncture site closure component and sealant and methods of use,utility
"Optomec, Inc.",2,2002-05-21,B1,6391251.0,Forming structures from CAD solid models,utility
"General Mills, Inc.",2,2002-05-21,B1,6391366.0,Soft frozen batter for baked goods and method of preparation,utility
"Gel Products, Inc.",2,2002-05-21,B1,6391938.0,Radiation curable nail coatings,utility
Intergraph Corporation,2,2002-05-21,B1,6392651.0,Interactive timeline visualization,utility
"Alpha Omega International, Inc.",2,2002-05-28,B1,6393661.0,Spring mounting arrangement for a sash window counterbalance arrangement,utility
Emerson Electric Co.,2,2002-05-28,B1,6393700.0,Tube cutter,utility
"Hunter Industries, Inc.",2,2002-05-28,B2,6393911.0,Wheel balancer with control circuit and rim runout measurement,utility
"INTUITIVE SURGICAL, INC.",2,2002-05-28,B1,6394998.0,Surgical tools for use in minimally invasive telesurgical applications,utility
ATRIUM MEDICAL CORPORATION,2,2002-05-28,B1,6395208.0,Method of making an expandable fluoropolymer device,utility
DATAMAX-O'NEIL CORPORATION,2,2002-05-28,B1,6396070.0,Adjustable sensor assembly for printers,utility
"Cree, Inc.",2,2002-05-28,B2,6396080.0,Semi-insulating silicon carbide without vanadium domination,utility
"Hill-Rom Services, Inc.",2,2002-05-28,B1,6396224.0,Hand-held controller for bed and mattress assembly,utility
"VMWARE, INC.",2,2002-05-28,B1,6397242.0,Virtualization system including a virtual machine monitor for a computer with a segmented architecture,utility
"Hunter Industries, Inc.",2,2002-06-04,B1,6397675.0,Wheel balancer using wheel rim runout and loaded wheel\/tire assembly measurements,utility
"Micro Motion, Inc.",2,2002-06-04,B1,6397684.0,Low thermal stress case connect link for a straight tube Coriolis flowmeter,utility
,,2002-06-04,B1,6397850.0,Dual-mode apparatus and method for detection of embolic device detachment,utility
CV Holdings LLC,2,2002-06-04,B1,6398067.0,Tamper-proof container cap assembly and related methods,utility
INTERMEC IP CORPORATION,2,2002-06-04,B2,6398105.0,Automatic data collection device that intelligently switches data based on data type,utility
FISHER & PAYKEL HEALTH LIMITED,3,2002-06-04,B1,6398197.0,Water chamber,utility
Sherwood Manufacturing Corporation,2,2002-06-04,B1,6398779.0,Vessel sealing system,utility
"Kimberly-Clark Worldwide, Inc.",2,2002-06-04,B1,6398910.0,Decorative wet molding fabric for tissue making,utility
"Terra Prime Technologies, LLC",2,2002-06-04,B1,6398960.0,Method for remediation of aquifers,utility
"General Mills, Inc.",2,2002-06-04,B2,6399122.0,Yogurt production process,utility
"Streck, Inc.",2,2002-06-04,B1,6399388.0,Hematology control and system for multi-parameter hematology measurements,utility
"ELECTRONICS FOR IMAGING, INC.",2,2002-06-04,B1,6400443.0,Exposure slit with light reflection hood,utility
iBiquity Digital Corporation,2,2002-06-04,B1,6400758.0,Method and apparatus for training sequence identification in an AM compatible digital audio broadcasting system,utility
"Sensors For Medicine and Science, Inc.",2,2002-06-04,B1,6400974.0,Implanted sensor processing system and method for processing implanted sensor output,utility
"Biosense Technologies, Inc.",2,2002-06-04,B1,6400981.0,Rapid mapping of electrical activity in the heart,utility
"VT Holdings II, Inc.",2,2002-06-11,B1,6402216.0,Above-floor travel tilt retractable room support,utility
,,2002-06-11,B1,6402251.0,Vehicle passenger safety devices,utility
PACTIV LLC,2,2002-06-11,B1,6402377.0,Non-blocking elastomeric articles,utility
"Cardica, Inc.",2,2002-06-11,B1,6402764.0,Everter and threadthrough system for attaching graft vessel to anastomosis device,utility
GUIDANT ENDOVASCULAR SOLUTIONS,2,2002-06-11,B1,6402771.0,Snare,utility
OTV Societe Anonyme,3,2002-06-11,B1,6402917.0,Electrodialysis apparatus,utility
Stichting Centraal Diergeneeskundig Instituut,3,2002-06-11,B1,6403097.0,"Bovine herpesvirus type 1 deletion mutants, vaccines based thereon, diagnostic kits for detection of bovine herpesvirus type 1",utility
"Streck, Inc.",2,2002-06-11,B1,6403377.0,Hematology control and system for multi-parameter hematology measurements,utility
Alcon Inc.,3,2002-06-11,B1,6403609.0,Ophthalmic compositions containing galactomannan polymers and borate,utility
