,patent_number,patent_title,patent_date,patent_kind,assignee_organization,assignee_type
5465,7273115,Control apparatus for a patient support,2007-09-25,B2,"Hill-Rom Services, Inc.",2
5466,7350091,Control apparatus for controlling a plurality of computers,2008-03-25,B2,"ATEN International Co., Ltd.",3
5467,7277215,Control system for electrochromic devices,2007-10-02,B2,"SAGE ELECTROCHROMICS, INC.",2
5468,7318027,Conversion of synthesized spectral components for encoding and low-complexity transcoding,2008-01-08,B2,Dolby Laboratories Licensing Corporation,2
5469,7360123,Conveying causal relationships between at least three dimensions of recovery management,2008-04-15,B1,Symantec Operating Corporation,2
5470,7328226,Coordinated distributed log-based snapshots in a multi-host environment,2008-02-05,B1,Symantec Operating Corporation,2
5471,7330858,Coordinated distributed logging in a multi-host environment,2008-02-12,B1,Symantec Operating Corporation,2
5472,7323011,Cortical and cancellous allograft cervical fusion block,2008-01-29,B2,Musculoskeletal Transplant Foundation,2
5473,7354449,Covered stent and method of covering a stent,2008-04-08,B2,ATRIUM MEDICAL CORPORATION,2
5474,7243651,Cushion and mask therefor,2007-07-17,B2,ResMed Pty Ltd,3
5475,7291190,Cyclonic separating apparatus,2007-11-06,B2,Dyson Technology Limited,3
5476,7253267,Cysteine variants of interleukin-11,2007-08-07,B2,"Bolder Biotechnology, Inc.",2
5477,7369304,Cytological autofocusing imaging systems and methods,2008-05-06,B2,CYTYC CORPORATION,2
5478,7281001,Data quality system,2007-10-09,B2,Informatica LLC,2
5479,7349368,Data rate change notification for a communication system,2008-03-25,B2,MITSUBISHI JIDOSHA ENGINEERING KABUSHIKI KAISHA,3
5480,7245974,Defibrillation electrode pad assembly including CPR pad,2007-07-17,B2,ZOLL Medical Corporation,2
5481,7231247,Defibrillators,2007-06-12,B2,ZOLL Medical Corporation,2
5482,7273371,Dental tray for obtaining dental impression of edentulous patient,2007-09-25,B2,"GLOBAL DENTAL IMPRESSION TRAYS, INC.",2
5483,7235627,Derivatives of GLP-1 analogs,2007-06-26,B2,Novo Nordisk A\/S,3
5484,7305573,Determining whether characteristics of a local area network node allow it to receive power over communication cabling,2007-12-04,B2,Microsemi Corp.—Analog Mixed Signal Group Ltd.,3
5485,7235732,"Device and method for controlling playback devices for digital information, especially music information",2007-06-26,B2,Native Instruments Software Synthensis GmbH,3
5486,7336463,Device and method for dimming service loads,2008-02-26,B2,Control4 Corporation,2
5487,7294137,Device for multi-modal treatment of vascular lesions,2007-11-13,B2,"Boston Scientific Scimed, Inc.",2
5488,7322998,Device for withdrawing blood for diagnostic applications,2008-01-29,B2,Roche Diagnostics GMBH,3
5489,7238917,Device to control power source,2007-07-03,B2,"LINCOLN GLOBAL, INC.",2
5490,7331951,Devices and methodologies useful in body aesthetics,2008-02-19,B2,UltraShape Ltd.,3
5491,7312087,Devices and methods for biochip multiplexing,2007-12-25,B2,"Clinical Micro Sensors, Inc.",2
5492,7288405,Devices and methods for pharmacokinetic-based cell culture system,2007-10-30,B2,"Cornell Research Foundation, Inc.",2
5493,7270272,Digital image-based bar code symbol reading system employing a multi-mode image-processing symbol reading subsystem,2007-09-18,B2,"METROLOGIC INSTRUMENTS, INC.",2
5494,7299986,Digital imaging-based bar code symbol driven portable data terminal system,2007-11-27,B2,"METROLOGIC INSTRUMENTS, INC.",2
5495,7320431,Digital imaging-based bar code symbol reading system employing a multi-mode illumination subsystem with far-field and near field led-based illumination arrays,2008-01-22,B2,"METROLOGIC INSTRUMENTS, INC.",2
5496,7321913,Digital multirate filtering,2008-01-22,B2,Dolby Laboratories Licensing Corporation,2
5497,7336839,Digital video compression command priority,2008-02-26,B2,Avocent Corporation,2
5498,7270844,Direct write™  system,2007-09-18,B2,"Optomec, Inc.",2
5499,7238874,Disc for use in an apparatus for signal processing and such an apparatus,2007-07-03,B2,N2IT Holding B.V.,3
5500,7331482,Dispense pump with heated pump housing and heated material reservoir,2008-02-19,B1,"DL Technology, LLC.",2
5501,7228556,"Distributed, interactive television program guide; system and method",2007-06-05,B2,Tivo Corporation,2
5502,7341753,Dough composition,2008-03-11,B2,"General Mills, Inc.",2
5503,7235274,Dough composition packaged in flexible packaging with carbon dioxide scavenger and method of preparing,2007-06-26,B2,"General Mills, Inc.",2
5504,7253262,Dried blood factor composition comprising trehalose,2007-08-07,B2,Quandrant Drug Delivery Limited,3
5505,7306113,Drinking container with exterior shell,2007-12-11,B2,"IGNITE USA, LLC",2
5506,7273472,Drive device for a piston in a container containing an injectable product,2007-09-25,B2,Disetronic Licensing AG,3
5507,7290455,Driver configuration for an ultrasonic flow meter,2007-11-06,B2,"Daniel Measurement and Control, Inc.",2
5508,7334163,Duplicating handles of target processes without having debug privileges,2008-02-19,B1,Symantec Corporation,2
5509,7351956,Dynamic background signal exclusion in chromatography\/mass spectrometry data-dependent data acquisition,2008-04-01,B2,Applera Corporation,2
5510,7298852,Dynamic power sharing in a multi-channel sound system,2007-11-20,B2,"American Sales Industries, LLC",2
5511,7295871,ECG signal processor and method,2007-11-13,B2,"Zoll Circulation, Inc.",2
5512,7316230,Elbow for mask assembly,2008-01-08,B2,ResMed Pty Ltd,3
5513,7358459,Electric arc welder system with waveform profile control,2008-04-15,B2,"LINCOLN GLOBAL, INC.",2
5514,7360912,Electrical device with lamp module,2008-04-22,B1,"Pass & Seymour, Inc.",2
5515,7283340,Electrical wiring device,2007-10-16,B1,"Pass & Seymour, Inc.",2
5516,7285009,Electrical wiring system,2007-10-23,B1,"Pass & Seymour, Inc.",2
5517,7230748,Electrochemical device such as electrochromic or photovoltaic device and electrical connection means thereof,2007-06-12,B2,SAINT-GOBAIN GLASS FRANCE,3
5518,7279083,Electrodeionisation apparatus,2007-10-09,B2,VWS (UK) LTD.,3
5519,7276146,"Electrodes, methods, apparatuses comprising micro-electrode arrays",2007-10-02,B2,"Roche Diagnostics Operations, Inc.",2
5520,7294797,Electronic controller for a vehicle leveling system and vehicle leveling system comprising same,2007-11-13,B2,"Atwood Mobile Products, LLC",2
5521,7289636,Electronic earplug for monitoring and reducing wideband noise at the tympanic membrane,2007-10-30,B2,"Adaptive Engineering Lab, Inc.",2
5522,7346379,Electrophysiology catheter,2008-03-18,B2,"Stereotaxis, Inc.",2
5523,7245955,Electrophysiology\/ablation catheter having deflection assembly,2007-07-17,B2,"St. Jude Medical, Atrial Fibrillation Division, Inc.",2
5524,7230194,Elongated bridge shunt formed by stretching and rupturing a conducting bridge,2007-06-12,B2,HUTCHINSON S.R.L.,3
5525,7252675,Embolic filtering devices,2007-08-07,B2,"Advanced Cardiovascular Systems, Inc.",2
5526,7240853,Emergency shower with automatic stagnant water flushing system,2007-07-10,B2,,
5527,7287084,Enabling encryption of application level persistence between a server and a client,2007-10-23,B1,"F5 Networks, Inc.",2
5528,7308401,Encoding device and decoding device,2007-12-11,B2,MATSUSHITA INDUSTRY CORP.,3
5529,7273478,Endovascular treatment device having a fiber tip spacer,2007-09-25,B2,"AngioDynamics, Inc.",2
5530,7259355,Engine welder with full access,2007-08-21,B2,"LINCOLN GLOBAL, INC.",2
5531,7325741,Enhanced system management and user assistance through software monitoring,2008-02-05,B2,INTERMEC IP CORPORATION,2
5532,7296821,Equalizer for a suspension system,2007-11-20,B2,"LIPPERT COMPONENTS, INC.",2
5533,7240687,Erectable shelter with collapsible central roof support,2007-07-10,B2,,
5534,7341060,Ergonomic and adjustable respiratory mask assembly with headgear assembly,2008-03-11,B2,ResMed Pty Ltd,3
5535,7272869,Ergonomic multi-functional cleaning machine,2007-09-25,B1,"Kaivac, Inc.",2
5536,7276212,Exhaust articles for internal combustion engines,2007-10-02,B2,Engelhard Corporation,2
5537,7328606,Exhaust gas measuring device and method for measuring exhaust gas,2008-02-12,B2,"HORIBA, LTD.",3
5538,7253366,Exit alarm for a hospital bed triggered by individual load cell weight readings exceeding a predetermined threshold,2007-08-07,B2,"Hill-Rom Services, Inc.",2
5539,7296779,Extendible leg,2007-11-20,B2,Actuant Corporation,2
5540,7311401,Eye viewing device comprising eyepiece and video capture optics,2007-12-25,B2,"WELCH ALLYN, INC.",2
5541,7240854,Eyewash with automatic stagnant water flushing system,2007-07-10,B2,,
5542,7339175,Feedback circuit for output control in a semiconductor X-ray detector,2008-03-04,B1,Thermo Electron Scientific Instruments LLC,2
5543,7244267,Filter device for embolic protection systems,2007-07-17,B2,"Advanced Cardiovascular Systems, Inc.",2
5544,7311038,Filter system for a deep fat fryer,2007-12-25,B2,"Pitco Frialater, Inc.",2
5545,7277206,Fine moire correction in images,2007-10-02,B2,Corel Corporation,3
5546,7241304,Flexible and conformable embolic filtering devices,2007-07-10,B2,"Advanced Cardiovascular Systems, Inc.",2
5547,7258888,Flour and dough compositions and related methods,2007-08-21,B2,"General Mills, Inc.",2
5548,7293471,Flow meter for measuring fluid mixtures,2007-11-13,B2,Roxar Flow Measurement AS,3
5549,7317532,Flow sensing for determination of assay results,2008-01-08,B2,INVERNESS MEDICAL SWITZERLAND GMBH,3
5550,7324194,Flow-cytometry-based hematology system,2008-01-29,B2,"IDEXX Laboratories, Inc.",2
5551,7337072,Fluid sample testing system,2008-02-26,B2,YI CHEN CHEN,3
5552,7274358,Focusing-shaped reflector arrays for acoustic touchscreens,2007-09-25,B2,Tyco Electronics (Shanghai) Co. Ltd.,3
5553,7264835,Food product and method of preparation,2007-09-04,B2,"General Mills, Inc.",2
5554,7337996,Food waste disposer grinding mechanism,2008-03-04,B2,Emerson Electric Co.,2
5555,7290356,Footwear with multi-piece midsole,2007-11-06,B2,"Keen, Inc.",2
5556,7234466,Forehead support for facial mask,2007-06-26,B2,ResMed Pty Ltd,3
5557,7340010,Forward error correction coding for hybrid AM in-band on-channel digital audio broadcasting systems,2008-03-04,B2,iBiquity Digital Corporation,2
5558,7316304,Four-wheel drive center disconnect electric actuator,2008-01-08,B2,"WARN INDUSTRIES, INC.",2
5559,7367886,Gaming system with surround sound,2008-05-06,B2,"WMS GAMING, INC.",2
5560,7294177,Gas chromatograph mass spectrometer,2007-11-13,B2,SHIMADZU CORPORATION,3
5561,7260978,Gas chromatography\/mass spectrometry system,2007-08-28,B2,SHIMADZU CORPORATION,3
5562,7254626,Global server load balancing,2007-08-07,B1,"FOUNDRY NETWORKS, LLC",2
5563,7242471,Glow discharge optical emission spectrometer and glow discharge optical emission spectrometry,2007-07-10,B2,"HORIBA, LTD.",3
5564,7335816,Glyphosate tolerant sugar beet,2008-02-26,B2,KWS SAAT AG,3
5565,7280117,Graphical user interface for a keyer,2007-10-09,B2,"Avid Technology, Inc.",2
5566,7293237,Graphical user interface for creating a customized storage layout for an application,2007-11-06,B1,Symantec Operating Corporation,2
5567,7345760,Grating monochromator\/spectrograph,2008-03-18,B2,Thermo Electron Scientific Instruments LLC,2
5568,7312474,Group III nitride based superlattice structures,2007-12-25,B2,"Cree, Inc.",2
5569,7287166,Guards for application in software tamperproofing,2007-10-23,B1,Purdue Research Foundation,2
5570,7334678,Guidewire hoops and methods pertaining thereto,2008-02-26,B2,"Boston Scientific Scimed, Inc.",2
5571,7240844,Hand-suportable imaging-based bar code symbol reader employing an automatic light exposure measurement and illumination control subsystem for measuring illumination exposure on CMOS image sensing array and controlling LED illumination array driver circuitry,2007-07-10,B2,"METROLOGIC INSTRUMENTS, INC.",2
5572,7255279,"Hand-supportable digital imaging-based bar code reading system wherein, during each imaging cycle, a single frame of pixel data is automatically detected by a CMOS area-type image sensing array when substantially all rows of pixels therein are in a state of integration and have a common integration time, and then pixel data is transmitted from said CMOS area-type image sensing array into a FIFO buffer, and then mapped into memory for subsequent image processing",2007-08-14,B2,"METROLOGIC INSTRUMENTS, INC.",2
5573,7347374,"Hand-supportable digital imaging-based bar code symbol reader employing an event-driven system control subsystem, automatic IR-based object detection, and trigger-switch activated image capture and processing subsystem",2008-03-25,B2,"METROLOGIC INSTRUMENTS, INC.",2
5574,7293714,Hand-supportable digital imaging-based bar code symbol reading system automatically processing captured images along parallel virtual scan lines based on the maximum pixel height of the region of interest (ROI),2007-11-13,B2,"METROLOGIC INSTRUMENTS, INC.",2
5575,7281661,Hand-supportable digital imaging-based bar code symbol reading system employing a method of intelligently illuminating an object so as to generate a digital image thereof which is substantially free of noise caused by specular-type reflection,2007-10-16,B2,"METROLOGIC INSTRUMENTS, INC.",2
5576,7278575,Hand-supportable image-based bar code symbol reader employing helically-sweeping feature-extraction analysis on a captured digital image of an object referenced from the center thereof,2007-10-09,B2,"METROLOGIC INSTRUMENTS, INC.",2
5577,7360706,Hand-supportable imaging-based auto-discriminating 1D\/2D bar code symbol reader employing a multi-mode image processing bar code symbol reading subsystem having a plurality of modes of operation which are dynamically reconfigurable in response to real-time image analysis,2008-04-22,B2,"METROLOGIC INSTRUMENTS, INC.",2
5578,7267282,Hand-supportable imaging-based bar code symbol reader capable of exposing an automatically detected object to a field of narrow-band LED-based illumination only when substantially all rows of pixels in a CMOS image sensing array are in a state of integration,2007-09-11,B2,"METROLOGIC INSTRUMENTS, INC.",2
5579,7357325,Hand-supportable imaging-based bar code symbol reader employing a CMOS-type image sensor using global exposure techniques,2008-04-15,B2,"METROLOGIC INSTRUMENTS, INC.",2
5580,7273180,Hand-supportable imaging-based bar code symbol reader having a multi-mode bar code symbol image processor dynamically reconfigurable in response to real-time image processing operations carried out on captured images,2007-09-25,B2,"METROLOGIC INSTRUMENTS, INC.",2
5581,7284705,Hand-supportable semi-automatic digital imaging-based bar code symbol reading system realized upon a multi-tier modular software platform,2007-10-23,B2,"METROLOGIC INSTRUMENTS, INC.",2
5582,7237722,Hand-supported imaging-based bar code symbol reader employing a multi-mode image-processing based bar code reading subsystem with modular image-processing architecture,2007-07-03,B2,"METROLOGIC INSTRUMENTS, INC.",2
5583,7352533,Head suspension with polymer stiffener,2008-04-01,B1,HUTCHINSON S.R.L.,3
5584,7245274,Headrest mountable video system,2007-07-17,B2,Audiovox Corporation,2
