rf_id,convey_ty,employer_assign
139060796,assignment,1
139060832,assignment,1
139070449,namechg,0
139080145,assignment,0
139100170,assignment,1
139100211,assignment,1
139100336,assignment,1
139110407,assignment,1
139110924,assignment,1
139120913,assignment,1
139130154,assignment,0
139130352,assignment,0
139130380,security,0
139130456,security,0
139130573,security,0
139140642,assignment,1
139160621,assignment,1
139160992,assignment,1
139170081,assignment,1
139170512,assignment,1
139170976,security,0
139180036,security,0
139180071,assignment,1
139190350,assignment,1
139190372,assignment,1
139190526,assignment,0
139190544,namechg,0
139200727,assignment,1
139210160,assignment,1
139220328,assignment,0
139220616,assignment,0
139220709,security,0
139220792,release,0
139230074,assignment,1
139230629,assignment,1
139230902,assignment,0
139240010,assignment,1
139240391,assignment,1
139250634,assignment,1
139250675,assignment,0
139260601,assignment,1
139260740,assignment,1
139270591,assignment,1
139270611,security,0
139270632,assignment,1
139270639,assignment,1
139290201,assignment,1
139290296,assignment,1
139290426,assignment,1
139290571,assignment,1
139300299,assignment,1
139310208,assignment,1
139310294,assignment,0
139330257,namechg,0
139330266,release,0
139330283,assignment,0
139330496,assignment,0
139330590,assignment,0
139330605,assignment,0
139330631,namechg,0
139340056,assignment,1
139340797,assignment,1
139360333,assignment,1
139370655,assignment,1
139380152,assignment,1
139380686,assignment,1
139380904,assignment,0
139410248,assignment,0
139410259,assignment,0
139410879,assignment,1
139430258,security,0
139440402,assignment,1
139440493,assignment,1
139440979,assignment,1
139450749,assignment,1
139460273,assignment,1
139460706,assignment,1
139460849,assignment,1
139480692,assignment,1
139500306,assignment,1
139500538,correct,0
139500686,assignment,1
139510125,assignment,1
139510538,assignment,1
139520691,assignment,1
139530519,assignment,1
139550707,assignment,1
139560285,assignment,1
139570562,merger,0
139570616,assignment,0
139570664,merger,0
139580522,assignment,1
139580794,assignment,0
139580959,namechg,0
139600362,assignment,1
139600477,assignment,0
139610226,assignment,0
139610271,assignment,1
139620549,assignment,0
139620872,assignment,1
139630888,assignment,1
139640214,assignment,0
139640290,security,0
139640378,security,0
139640452,assignment,0
139640538,security,0
139640676,release,0
139650093,assignment,0
139650392,assignment,0
139650397,assignment,0
139660709,assignment,1
139690555,assignment,0
139690762,correct,0
139700498,assignment,1
139700932,assignment,1
139730075,assignment,1
139740061,security,0
139740302,security,0
139740352,assignment,0
139740465,assignment,0
139740542,assignment,0
139740864,release,0
139740868,release,0
139750013,assignment,1
139750227,assignment,1
139750278,assignment,1
139750348,assignment,1
139750613,assignment,1
139760077,assignment,1
139760271,assignment,1
139760525,assignment,1
139780011,assignment,1
139780944,assignment,1
139780958,assignment,1
139800044,assignment,0
139810844,assignment,1
139820697,assignment,1
139820885,assignment,1
139830011,assignment,1
139830453,assignment,1
139830786,assignment,0
139840156,assignment,1
139840682,assignment,1
139850623,assignment,1
139850746,assignment,1
139860139,assignment,0
139860184,assignment,1
139860229,assignment,0
139860525,assignment,0
139860597,namechg,0
139860707,assignment,0
139860833,release,0
139860881,correct,0
139870263,assignment,0
139870347,assignment,1
139870838,merger,0
139920216,assignment,0
139920219,assignment,0
139920227,assignment,1
139920912,assignment,1
139940091,assignment,0
139940239,assignment,0
139940450,assignment,0
139940489,assignment,1
139970036,assignment,0
139980083,assignment,0
139980119,assignment,0
139980465,release,0
139980510,release,0
139980632,assignment,0
139980637,assignment,0
139980964,release,0
139980970,merger,0
139990863,assignment,1
140000119,assignment,0
140000944,assignment,1
140020882,assignment,1
140030406,assignment,1
140030636,assignment,1
140040966,assignment,1
140050047,assignment,1
140050638,assignment,1
140060079,merger,0
140070024,other,0
140070239,security,0
140070442,security,0
140070448,security,0
140070459,release,0
140070466,release,0
140070490,namechg,0
140070688,assignment,0
140070899,namechg,0
140080330,assignment,1
140090958,assignment,1
140100836,assignment,1
140110333,assignment,0
140110611,assignment,1
140120857,assignment,0
140140248,assignment,1
140140561,assignment,1
140140649,assignment,1
140150001,security,0
140150482,security,0
140150689,assignment,0
140150831,assignment,0
140150860,namechg,0
140150862,namechg,0
140160470,assignment,1
140170646,assignment,1
140200389,assignment,0
140210783,assignment,1
140220236,security,0
140220339,assignment,0
140220397,assignment,0
140220492,assignment,0
140220557,assignment,0
140220567,namechg,0
140220720,security,0
140230743,assignment,1
140240204,assignment,1
140240654,assignment,1
140240851,assignment,1
140250379,assignment,0
140250577,assignment,1
140260267,assignment,1
140260405,assignment,1
140260491,assignment,0
140260584,assignment,1
140270235,security,0
140270367,assignment,0
140270459,assignment,0
140270472,assignment,0
140270519,assignment,0
140270638,assignment,0
140270657,namechg,0
140270685,assignment,0
140270767,security,0
140300269,assignment,0
140330015,security,0
140330401,assignment,0
140330522,assignment,0
140330564,namechg,0
140330647,assignment,0
140330774,release,0
140330881,assignment,0
140340398,assignment,1
140340769,assignment,1
140340988,assignment,1
140350255,assignment,0
140360044,assignment,1
140370242,assignment,1
140370935,assignment,1
140380456,assignment,1
140390031,assignment,1
140390820,assignment,1
140410243,assignment,1
140410386,assignment,1
140410426,assignment,1
140410618,assignment,1
140420982,assignment,1
140430021,security,0
140430414,release,0
140430947,assignment,0
140440285,assignment,1
140440590,assignment,1
140450720,assignment,1
140450762,assignment,1
140450915,assignment,1
140470104,assignment,1
140470220,assignment,1
140470445,assignment,1
140470798,assignment,0
140480115,assignment,0
140480273,correct,0
140480300,assignment,0
140490087,assignment,1
140490994,assignment,1
140500136,assignment,0
140500638,assignment,1
140500967,assignment,1
140510224,assignment,0
140510345,assignment,0
140510493,assignment,0
140520679,correct,0
140530213,assignment,1
140530288,assignment,1
140530362,assignment,1
140530596,assignment,1
140540116,assignment,1
140550343,assignment,1
140550822,assignment,1
140560207,assignment,1
140560839,assignment,1
140570451,assignment,1
140570724,assignment,1
140570952,namechg,0
140580010,assignment,1
140580803,assignment,1
140590065,security,0
140590216,assignment,0
140590578,assignment,0
140600921,assignment,1
140600981,assignment,1
140610492,assignment,0
140620236,assignment,1
140630150,assignment,1
140630311,assignment,1
140630646,assignment,1
140640309,assignment,1
140640773,assignment,1
140650595,assignment,1
140650851,assignment,1
140660194,missing,0
140660569,assignment,0
140660731,assignment,0
140670147,correct,0
140700307,govern,0
140710175,assignment,1
140710446,assignment,1
140720536,assignment,1
140720636,assignment,1
140720640,assignment,1
140730044,namechg,0
140730199,assignment,1
140730697,assignment,1
140730913,assignment,1
140740051,assignment,0
140740162,security,0
140740295,assignment,0
140740974,assignment,0
140740981,other,0
140750157,namechg,0
140750380,assignment,1
140760350,assignment,1
140760575,assignment,1
140770067,assignment,0
140770691,assignment,1
140770826,assignment,1
140780115,assignment,0
140780663,assignment,0
140790008,assignment,0
140800235,assignment,1
140800248,assignment,1
140810027,assignment,0
140810115,assignment,1
140810158,assignment,1
140810356,assignment,1
140830787,release,0
140830804,namechg,0
140830868,assignment,0
140830906,release,0
140840612,assignment,1
140850718,assignment,1
140850983,assignment,1
140870678,assignment,1
140880414,assignment,1
140880822,assignment,1
140890491,assignment,1
140900323,security,0
140900464,assignment,0
140900501,assignment,0
140900607,namechg,0
140900668,namechg,0
140920201,assignment,1
140930666,assignment,1
140940001,assignment,1
140940881,assignment,1
140950133,security,0
140950231,assignment,1
140950337,assignment,1
140950438,assignment,1
140950513,assignment,1
140970159,namechg,0
140970382,namechg,0
140990663,assignment,1
141000341,assignment,1
141000392,assignment,1
141010948,assignment,1
141010973,assignment,1
141020162,assignment,0
141020176,assignment,0
141020224,namechg,0
141020588,security,0
141020919,assignment,0
141030689,assignment,1
141040186,assignment,1
141040508,assignment,1
141040983,assignment,1
141070269,assignment,1
141080040,assignment,0
141080136,security,0
141080261,assignment,0
141080580,security,0
141080608,namechg,0
141090467,assignment,1
141100669,assignment,1
141100870,assignment,1
141120269,assignment,1
141120969,assignment,1
141130801,assignment,1
141140073,assignment,1
141140429,assignment,1
141140880,assignment,1
141150098,assignment,0
141150251,assignment,1
141160199,assignment,1
141160415,correct,0
141160628,assignment,1
141170530,assignment,1
141190005,assignment,0
141190089,assignment,0
141190224,assignment,0
141210064,correct,0
141210429,namechg,0
141210656,assignment,1
141210951,govern,0
141220165,assignment,1
141220768,assignment,1
141230232,assignment,1
141230765,assignment,1
141240875,assignment,1
141260667,assignment,1
141260778,assignment,1
141270932,assignment,1
141280160,assignment,0
141280450,assignment,0
141300222,assignment,1
141320126,assignment,0
141320926,assignment,1
141330187,assignment,1
141330629,assignment,1
141330643,assignment,1
141350614,assignment,1
141360110,assignment,1
141360631,assignment,1
141370212,security,0
141370401,security,0
141370554,assignment,1
141370963,assignment,0
141380077,assignment,1
141390327,assignment,0
141390915,assignment,1
141400830,assignment,0
141410052,assignment,1
141430850,assignment,1
141460783,release,0
141460832,security,0
141480217,assignment,1
141480293,assignment,1
141490794,assignment,1
141500134,assignment,1
141500794,assignment,1
141500865,assignment,1
141520963,assignment,1
141530288,assignment,1
141530339,assignment,1
141530461,assignment,1
141540186,assignment,0
141540925,security,0
141550313,assignment,1
141550377,assignment,0
141560758,assignment,0
141570710,assignment,1
141570893,assignment,1
141590011,assignment,1
141590512,assignment,1
141590514,assignment,1
141590936,security,0
141610647,assignment,1
141620192,security,0
141620377,merger,0
141620421,release,0
141620643,assignment,0
141620830,assignment,0
141630062,assignment,1
141630111,assignment,1
141630584,assignment,1
141640860,assignment,0
141660117,assignment,1
141660704,assignment,1
141680078,assignment,1
141680684,assignment,1
141700035,assignment,1
141700828,govern,0
141720065,assignment,0
141720180,assignment,0
141720609,security,0
141740488,assignment,1
141750862,assignment,0
141760411,assignment,1
141770394,security,0
141770411,security,0
141770428,namechg,0
141770527,security,0
141780043,security,0
141780245,security,0
141780834,security,0
141780901,merger,0
141790432,security,0
141790777,assignment,1
141790892,assignment,1
141800844,assignment,1
141800939,assignment,1
141820054,assignment,1
141820693,assignment,1
141830379,assignment,1
141830516,assignment,1
141830561,assignment,1
141830840,assignment,1
141840048,assignment,0
141840507,correct,0
141850702,assignment,1
141850865,assignment,1
141860257,security,0
141860319,security,0
141860669,assignment,0
141870057,assignment,1
141880164,assignment,1
141880640,assignment,1
141880914,assignment,1
141890463,assignment,1
141890500,assignment,1
141910329,assignment,1
141910640,assignment,1
141910945,assignment,1
141920652,assignment,0
141930337,assignment,0
141930985,assignment,1
141940032,assignment,1
141940191,missing,0
141940332,assignment,1
141950809,assignment,1
141960565,assignment,0
141960612,assignment,0
141970939,assignment,1
141980079,assignment,1
141980692,assignment,0
141980716,assignment,1
142000589,assignment,1
142010128,security,0
142010870,release,0
142010976,assignment,0
142020430,assignment,1
142030014,assignment,1
142030791,assignment,1
142030934,assignment,1
142040951,assignment,1
142050474,assignment,1
142050561,assignment,1
142050730,assignment,1
142060345,assignment,1
142060571,assignment,1
142060906,assignment,1
142070506,assignment,1
142070643,assignment,0
142080452,assignment,1
142080832,assignment,1
142090047,assignment,1
142100151,assignment,0
142100410,assignment,0
142100618,correct,0
142100824,security,0
142100902,security,0
142110271,assignment,1
142110399,assignment,1
142120285,assignment,0
142120770,assignment,0
142120937,assignment,1
142130136,assignment,1
142130218,assignment,1
142130396,assignment,1
142140923,assignment,1
142140936,assignment,1
