rf_id,convey_ty,employer_assign
155290670,assignment,1
155310048,assignment,0
155310067,assignment,0
155320234,assignment,1
155320944,assignment,1
155330422,assignment,1
155340615,assignment,1
155350194,assignment,1
155370127,assignment,1
155370709,assignment,0
155370724,assignment,0
155370729,assignment,0
155370732,assignment,0
155380227,assignment,0
155380375,assignment,1
155380386,assignment,1
155380818,assignment,0
155380904,assignment,1
155400478,assignment,1
155440355,assignment,1
155450555,assignment,1
155490172,assignment,1
155530285,assignment,1
155550244,assignment,1
155550403,assignment,1
155550566,assignment,1
155560851,assignment,1
155560968,assignment,1
155610896,assignment,0
155610906,assignment,1
155630748,assignment,0
155630764,assignment,0
155630768,assignment,1
155630771,assignment,0
155630776,assignment,0
155630802,assignment,0
155630810,assignment,1
155640163,assignment,1
155650500,assignment,1
155730525,assignment,1
155740473,assignment,1
155740651,assignment,1
155780446,assignment,1
155780568,assignment,1
155780647,assignment,1
155820257,assignment,1
155820795,assignment,1
155820878,assignment,1
155830214,assignment,0
155840082,assignment,1
155850051,assignment,1
155850172,assignment,1
155850647,assignment,1
155860471,assignment,1
155870960,assignment,1
155870992,assignment,1
155900126,assignment,1
155910337,assignment,0
155930717,assignment,0
155930768,assignment,1
155940924,assignment,1
155970785,assignment,1
155980022,assignment,1
155990580,assignment,1
155990583,assignment,1
155990586,assignment,1
155990589,assignment,1
156010624,assignment,1
156020522,assignment,1
156040990,assignment,1
156050083,assignment,1
156050414,assignment,0
156100585,assignment,1
156130599,assignment,1
156140554,assignment,1
156150027,assignment,1
156160381,assignment,1
156160538,assignment,1
156160973,assignment,1
156180652,assignment,1
156190172,assignment,1
156190840,assignment,1
156210904,assignment,0
156220230,assignment,0
156230341,assignment,1
156230447,assignment,1
156230458,assignment,1
156230868,assignment,0
156230886,assignment,0
156240924,assignment,1
156260117,assignment,1
156260911,assignment,1
156260928,assignment,1
156260954,assignment,1
156300989,assignment,1
156340926,assignment,1
156340976,assignment,1
156350455,assignment,1
156350476,assignment,1
156370445,assignment,1
156400334,assignment,1
156460124,assignment,1
156460521,assignment,1
156460991,assignment,1
156480863,assignment,0
156500110,assignment,1
156510103,assignment,1
156570213,assignment,1
156570636,assignment,1
156580114,assignment,1
156580517,assignment,1
156620404,assignment,1
156630613,assignment,1
156630788,assignment,1
156630898,assignment,1
156640083,assignment,1
156640504,assignment,1
156640806,assignment,1
156650562,assignment,1
156660446,assignment,1
156720738,assignment,1
156740443,assignment,0
156740568,assignment,1
156740899,assignment,1
156790204,assignment,0
156790730,assignment,1
156800923,assignment,1
156820085,assignment,1
156820699,assignment,1
156830158,assignment,1
156830638,assignment,1
156840620,assignment,1
156850100,assignment,1
156870308,assignment,0
156870540,assignment,0
156870627,assignment,0
156870632,assignment,1
156880163,assignment,1
156900412,assignment,1
156900522,assignment,1
156910150,assignment,1
156920069,assignment,1
156920250,assignment,1
156920276,assignment,1
156940076,assignment,1
156940104,assignment,0
156940711,assignment,1
156940929,assignment,1
156950326,assignment,0
156950358,assignment,1
156960588,assignment,1
157040819,assignment,1
157070476,assignment,1
157070802,assignment,1
157080342,assignment,1
157130194,assignment,1
157150028,assignment,1
157160342,assignment,1
157170324,assignment,1
157180453,assignment,0
157190481,assignment,1
157200603,assignment,1
157210399,assignment,1
157230324,assignment,1
157250243,assignment,1
157280527,assignment,1
157280634,assignment,1
157290001,assignment,0
157290504,assignment,1
157300485,assignment,1
157300532,assignment,1
157320593,assignment,0
157330178,assignment,1
157330269,assignment,1
157330489,assignment,1
157340692,assignment,1
157350076,assignment,1
157360102,assignment,1
157360818,assignment,1
157450639,assignment,1
157460578,assignment,1
157480540,assignment,0
157490795,assignment,1
157520881,assignment,1
157530769,assignment,1
157540658,assignment,1
157550947,assignment,0
157550987,assignment,1
157570450,assignment,1
157580690,assignment,1
157580804,assignment,1
157600837,assignment,1
157600906,assignment,1
157600978,assignment,1
157630603,assignment,1
157630897,assignment,1
157640631,assignment,1
157650776,assignment,1
157660619,assignment,0
157670734,assignment,1
157680028,assignment,1
157690576,assignment,1
157700422,assignment,1
157710143,assignment,1
157740186,assignment,1
157740669,assignment,1
157810825,assignment,0
157860115,assignment,1
157860458,assignment,1
157870808,assignment,1
157880453,assignment,0
157880567,assignment,0
157880684,assignment,0
157890701,assignment,1
157910133,assignment,1
157940601,assignment,1
157970869,assignment,0
157980019,assignment,1
158010054,assignment,0
158020100,assignment,1
158040758,assignment,1
158060656,assignment,1
158080024,assignment,1
158100756,assignment,0
158110669,assignment,1
158140211,assignment,1
158160411,assignment,1
158200218,assignment,1
158200317,assignment,0
158260216,assignment,1
158260500,assignment,1
158300056,assignment,1
158300721,assignment,1
158340141,assignment,1
158360992,assignment,1
158370459,assignment,1
158370749,assignment,1
158370934,assignment,1
158370958,assignment,1
158390784,assignment,1
158430090,assignment,1
158430107,assignment,1
158480229,assignment,1
158490335,assignment,1
158510025,assignment,0
158530296,assignment,0
158530879,assignment,1
158530976,assignment,1
158540429,assignment,1
158540708,assignment,1
158550878,assignment,1
158560310,assignment,1
158620486,assignment,1
158630893,assignment,1
158630966,assignment,1
158640361,assignment,1
158650394,assignment,1
158660818,assignment,1
158670745,assignment,1
158670825,assignment,1
158710470,assignment,1
158710713,assignment,1
158710935,assignment,1
158730336,assignment,0
158750721,assignment,1
158760601,assignment,1
158780116,assignment,0
158830212,assignment,1
158830810,assignment,1
158870928,assignment,1
158880117,assignment,1
158880809,assignment,1
158900154,assignment,1
158900309,assignment,1
158900332,assignment,1
158900360,assignment,1
158910813,assignment,1
158920171,assignment,1
158920801,assignment,1
158930328,assignment,1
158950676,assignment,1
158960774,assignment,0
158970182,assignment,1
158990111,assignment,1
159010235,assignment,1
159030255,assignment,1
159040259,assignment,1
159040267,assignment,1
159040356,assignment,1
159070384,assignment,1
159070416,assignment,1
159080991,assignment,0
159080994,assignment,1
159110388,assignment,1
159110756,assignment,1
159120230,assignment,1
159120617,assignment,1
159120631,assignment,1
159140265,assignment,1
159140706,assignment,1
159150109,assignment,0
159150122,assignment,0
159150149,assignment,0
159150178,assignment,0
159160703,assignment,1
159160965,assignment,1
159160988,assignment,0
159170073,assignment,1
159180192,assignment,0
159180890,assignment,1
159190238,assignment,1
159190646,assignment,1
159210375,assignment,1
159230470,assignment,0
159240083,assignment,1
159240423,assignment,1
159240745,assignment,0
159240747,assignment,0
159240754,assignment,0
159240756,assignment,0
159240768,assignment,1
159240867,assignment,0
159240869,assignment,0
159240871,assignment,0
159240875,assignment,0
159240877,assignment,0
159240879,assignment,0
159240893,assignment,0
159240899,assignment,0
159240908,assignment,0
159250418,assignment,1
159250564,assignment,0
159250966,assignment,1
159260404,assignment,0
159260417,assignment,0
159260663,assignment,1
159260884,assignment,0
159280332,assignment,1
159330051,assignment,1
159330437,assignment,0
159330595,assignment,0
159340898,assignment,1
159350866,assignment,1
159350872,assignment,0
159350897,assignment,0
159370073,assignment,1
159370202,assignment,1
159370736,assignment,1
159390848,assignment,1
159400189,assignment,1
159410010,assignment,1
159410478,assignment,1
159410560,assignment,1
159460304,assignment,1
159460646,assignment,1
159470179,assignment,0
159470677,assignment,1
159480582,assignment,1
159520128,assignment,1
159520510,assignment,1
159550521,assignment,1
159550573,assignment,1
159550839,assignment,0
159570371,assignment,1
159580350,assignment,1
159600329,assignment,1
159610231,assignment,1
159610248,assignment,1
159610699,assignment,1
159640046,assignment,1
159640513,assignment,1
159640639,assignment,0
159640678,assignment,1
159640702,assignment,1
159670988,assignment,1
159690300,assignment,1
159710396,assignment,0
159710774,assignment,1
159720148,assignment,0
159720887,assignment,0
159730519,assignment,1
159750922,assignment,0
159750976,assignment,1
159750981,assignment,0
159760001,assignment,0
159760017,assignment,0
159770890,assignment,1
159780623,assignment,1
159800930,assignment,0
159810849,assignment,1
159810900,assignment,1
159820881,assignment,1
159830208,assignment,1
159830227,assignment,0
159840461,assignment,1
159850315,assignment,1
159910482,assignment,0
159960057,assignment,1
159960458,assignment,1
159970202,assignment,1
159970794,assignment,1
159980930,assignment,1
159990963,assignment,1
160030232,assignment,1
160030966,assignment,1
160050595,assignment,1
160060709,assignment,1
160070261,assignment,1
160090345,assignment,1
160100903,assignment,1
160110524,assignment,1
160130849,assignment,1
160140036,assignment,1
160140525,assignment,1
160170717,assignment,0
160180547,assignment,1
160180725,assignment,1
160180960,assignment,1
160190216,assignment,1
160190507,assignment,1
160190927,assignment,1
160220776,assignment,1
160230344,assignment,1
160240210,assignment,1
160270661,assignment,1
160280108,assignment,1
160290580,assignment,1
160300556,assignment,1
160370366,assignment,0
160380037,assignment,0
160410120,assignment,0
160410357,assignment,1
160420603,assignment,1
160430697,assignment,1
160430748,assignment,1
160430886,assignment,1
160460191,assignment,1
160480032,assignment,0
160480137,assignment,0
160490027,assignment,0
160530077,assignment,0
160550271,assignment,1
160550841,assignment,1
160560722,assignment,1
160570504,assignment,1
160580028,assignment,1
160590357,assignment,0
160600578,assignment,1
160640135,assignment,1
160640545,assignment,1
160650190,assignment,1
160660647,assignment,1
160680062,assignment,1
160730396,assignment,1
160750932,assignment,1
160780557,assignment,1
160810253,assignment,1
160820962,assignment,1
160820967,assignment,1
160830491,assignment,1
160830494,assignment,1
160830990,assignment,1
160840959,assignment,1
160860148,assignment,1
160870279,assignment,1
160870559,assignment,0
160870758,assignment,0
160880399,assignment,1
160890450,assignment,1
160900163,assignment,1
160900405,assignment,1
160900704,assignment,1
160910417,assignment,0
160910431,assignment,0
160910720,assignment,0
160930803,assignment,1
160950038,assignment,1
160960323,assignment,0
160970264,assignment,0
161000333,assignment,1
161010960,assignment,1
161020316,assignment,1
161060261,assignment,1
161060901,assignment,0
161070185,assignment,1
161070880,assignment,1
161080942,assignment,1
161080947,assignment,1
161090340,assignment,0
161110355,assignment,1
161110421,assignment,1
161110552,assignment,1
161130259,assignment,1
161180296,assignment,1
161180925,assignment,1
161190110,assignment,1
161190228,assignment,1
161230659,assignment,1
161240527,assignment,1
161250566,assignment,0
161260366,assignment,1
161280611,assignment,1
161290510,assignment,1
161290531,assignment,1
161300117,assignment,1
161310012,assignment,1
161330797,assignment,1
161330808,assignment,0
161340970,assignment,1
161350597,assignment,0
161360223,assignment,1
161360225,assignment,1
161370925,assignment,1
161390403,assignment,1
161400247,assignment,1
161420902,assignment,1
161420925,assignment,1
161420936,assignment,1
161420944,assignment,1
161430689,assignment,1
161430965,assignment,1
161440663,assignment,1
161460184,assignment,1
161460552,assignment,1
161520276,assignment,1
161530951,assignment,0
161540123,assignment,1
161570808,assignment,1
161580635,assignment,1
161590293,assignment,1
161610984,assignment,1
161620448,assignment,1
161620900,assignment,1
161630651,assignment,1
161640952,assignment,0
161660387,assignment,1
161660418,assignment,1
161670524,assignment,1
161670647,assignment,1
161690980,assignment,0
161710336,assignment,1
161710924,assignment,1
161720879,assignment,0
161740961,assignment,1
161760195,assignment,1
161760211,assignment,0
161760824,assignment,0
161770688,assignment,1
161800605,assignment,1
161800616,assignment,1
161820771,assignment,0
161830184,assignment,1
161860048,assignment,1
161870621,assignment,1
161880001,assignment,1
161880650,assignment,1
161910269,assignment,1
161910293,assignment,1
161910637,assignment,1
