,assignee_id,assignee_organization,assignee_type,assignee_lastknown_country,assignee_total_num_patents,assignee_total_num_inventors
1363,06959dee-d182-4bf3-91e6-e15ed87340ba,N.V.Organon,3,NL,103,196
1364,00e602f3-ef94-4f4b-ac17-af2fd4688af8,"NaVasive, Inc.",2,US,1,5
1365,06db2d4f-732a-48ee-9b97-6313536c74a2,Neonode Inc.,2,US,74,50
1366,0a67e96d-daff-4b99-8f60-7126d37d8677,"NSC Pearson, Inc.",2,US,5,6
1367,049935c8-6787-4e02-b93d-57850f02cb03,"OMNICELL, INC.",2,US,71,68
1368,052c14d8-8d7d-4f37-adfe-576f48e239d2,"PML Microbiologicals, Inc.",2,US,7,5
1369,04a30ca1-cb58-4530-b24a-3322b1f67a43,"Providence Medical Technology, Inc.",2,US,48,22
1370,09aab528-e5c4-4e5c-b6f0-640da8f708a0,Qimonda North America Corp.,2,US,80,65
1371,045b0f72-ab71-406d-8213-a38e3117066b,"Quardrant Holdings Cambridge, Ltd.",3,,1,3
1372,075fddd9-f31f-410e-a474-b4bb2283ef7e,Quinton Instrument Company,2,US,50,63
1373,0610ce7f-095a-439e-85fe-62871caafeac,Radio Sysetms Corporation,2,US,1,2
1374,0530ec4e-0c9d-41f8-a9ff-b3b595d5ec2b,"RIDETONES, INC",3,CA,6,3
1375,08d1d6f1-5054-40f2-b413-d9d333458599,"SciMe Life Systems, Inc.",2,US,2,8
1376,02acf830-dda7-410d-901d-7278c5ae49fa,"SeaSpine, Inc.",2,US,25,19
1377,00141147-703c-4b54-9eee-f2c8bb9f2f93,SEIKO EPSON CORPORATION,3,JP,28129,6922
1378,032e9c05-d8b9-4a86-98f3-7cc53b1f1815,Sherwood Manufacturing Corporation,2,US,606,474
1379,019ae16c-b2ce-4b5b-8740-ad21dcd94e08,"Sinexus, Inc.",2,US,5,4
1380,06224c3c-a22d-4271-a044-67922a6c13bd,Symantec Corporation,2,US,3069,1845
1381,0513abee-66c5-4ab0-80e5-eb6072e67ae3,"SYNC-RX, LTD",3,IL,31,11
1382,06ec3d1d-abba-4a62-95b1-b5b267693d33,"Target Therapeutics, Inc.",2,US,208,99
1383,02d72dc0-f1cb-4780-a0b5-339352697d80,"Terra Prime Technologies, LLC",2,US,23,23
1384,068dde4d-3500-41b2-a72d-12b32505ad75,The Board of Regents of the University of Texas System,2,US,1855,2976
1385,0756719c-edb7-4583-a379-a70b267d6c9d,The Glad Products Company,2,US,263,134
1386,00c46619-7a81-449b-91a7-32c65f7edbe9,The University of Kentucky Research Foundation,2,US,736,929
1387,016fee08-8642-4f13-afc1-dffb9d91e6ae,Thermo Scientific Portable Instruments Inc.,2,US,1,5
1388,0492cc2d-14a3-4f21-8536-884ec8fe4067,TIBCO SOFTWARE INC.,2,US,87,114
1389,0928736f-c870-4e21-8260-df7904279e29,"TriCipher, Inc.",2,US,18,9
1390,0b08dcdc-c9bf-489c-a675-56121e3d9a80,"UChicago Argonne, LLC",2,US,616,789
1391,03545702-e778-42a5-adf8-d35a5d7c1d51,University of Virginia Patent Foundation,2,US,707,947
1392,0958a536-8a76-4569-88fc-653a9ffb5845,Vactor Manufacturing,2,US,1,2
1393,07ff496c-cec2-416d-9b5a-13a6fbd03c38,"Varitronic Systems, Inc.",2,US,18,16
1394,04e7d4fb-6787-4133-9cc4-c40cba7a1260,VG Systems Ltd.,3,,1,3
1395,06264f32-6874-4d24-9d34-97260dce09f0,VIOLIN MEMORY LLC,2,US,59,27
1396,03c29547-cdab-4b92-9074-d75207d6bd63,"Wall Ace, LLC",2,US,21,22
1397,04048aa6-ff9e-4a59-93a8-fcf535f29b59,"Watson Laboratories, Inc.",2,US,89,73
1398,0261cac5-7dde-4e53-9218-05303747126a,"Xytrans, Inc.",2,US,37,13
1399,0ac5f864-1d6b-41da-b8c9-c01966350748,"Zoll Circulation, Inc.",2,US,196,107
1400,02caa49b-3ff8-4984-8d34-b8a19691104d,,4,US,3,12
1401,00e0a2a8-b543-4cb3-b25c-df250a972be4,2236008 Ontario Inc.,3,CA,162,170
1402,0a5c0b7a-1f74-4544-b210-66751ca7f8a6,"AAT Catheter Technologies, LLC",2,US,1,2
1403,0136a7f6-1083-409a-a521-da27a9d652cd,Activiews Ltd.,3,IL,2,1
1404,0a6e0410-2083-4dc8-ab35-c176e4fe79c5,Actuant Corporation,2,US,198,174
1405,049cfae7-91b8-4127-8fc1-ca033d200b62,"Actuated Medical, Inc.",2,US,22,20
1406,0ac58473-6d3f-44f6-9704-92a818f39a8d,Aircraft Medical Ltd.,3,GB,37,12
1407,0112875f-1725-4a1c-919e-8f1e3bf71da0,ALERE SWITZERLAND GMBH,3,CH,48,108
1408,08d23f4f-ee92-4287-a572-f8160e53fcb2,Altec Lansing Australia Pty Ltd,3,AU,6,9
1409,0059a619-22f8-426b-8253-79d6e8a28313,"Amesbury Group, Inc.",2,US,86,58
1410,059476de-44c9-4837-866c-d14ec93e1418,ATOM MEDICAL CORPORATION,3,JP,72,48
1411,0a18097a-f06c-4828-9714-5ea58acee848,Avaya Inc.,2,US,2917,2208
1412,0309f377-7fdc-41ee-b1b6-087e0a56c60f,AVIGILON FORTRESS CORPORATION,3,CA,54,53
1413,03b50113-89c4-4c64-8d8c-435bbecd8c93,"Bestt Rollr, Inc.",2,US,2,2
1414,03cf3541-672b-4a1a-9cba-211b882efe32,BRACCO DIAGNOSTICS INC.,2,US,100,67
1415,04e2c10d-9b4a-4b40-a0da-3a743283629f,"Calient Networks, Inc.",2,US,46,48
1416,0004b544-00ba-4d48-a9b1-072bfcac8859,CARDIA INNOVATION AB,3,SE,6,5
1417,09a3964f-4178-4e8b-9c1c-6d5bbb8e2741,Cardiac Pathways Corporation,2,US,63,33
1418,0658a845-3e48-4c23-b55c-5d9e78760135,Clayton Corporation,2,US,81,67
1419,04c27ede-87a4-494f-b131-9e7da9b01e38,"CommUnique, LLC",2,US,1,2
1420,05a3ef6f-507c-47f7-9e98-0d82b817727a,"CommvVault Systems, Inc.",2,US,1,4
1421,0a705f7b-3749-42b1-9e39-de2ecfed7d01,"Cosco Management, Inc.",2,US,323,174
1422,07dba387-b236-4355-bbfc-a2c33873f7a7,Cosmar Corporation,2,US,9,11
1423,08303e37-a0ab-4271-8a33-7f88bbb3332a,"Dana-Farber Cancer Institute, Inc.",2,US,844,939
1424,0904bcb9-344d-425f-91ef-168cafca301c,"Daniel Manufacturing, Inc.",2,US,75,74
1425,086bda80-2989-4879-a1e7-5e1a8e8d3ba7,Darwin Discovery Limited,2,US,89,71
1426,019b9aba-95cd-43bf-a8a5-e700229fddac,DATAMAX-O'NEIL CORPORATION,2,US,130,86
1427,07d5e983-c359-45e8-ac9a-45c2def520ad,"Date-Ohmeda, Inc.",2,US,91,115
1428,005825af-d194-4b0d-bc9c-9fadeb2296c0,"Dong-A Pharmaceutical Co., Ltd",3,KR,27,137
1429,05c48798-20fc-42fe-ae38-5508f4234a2e,"DTS, Inc.",2,US,142,87
1430,0193906b-5bb3-48b2-b4db-4d9043bb5095,"Entegris, Inc.",2,US,514,469
1431,09e2b6a1-cb7e-4194-a657-b3548e359a71,"Fish Dive, Inc.",2,US,1,1
1432,0058f93a-9410-473a-ac27-e5731fd74b98,Fixano,3,FR,5,13
1433,0a82b441-0c1f-478e-97c5-8038feb07647,"ForeScout Technologies, Inc.",2,US,16,20
1434,0290632a-06af-4aed-9442-3cc314181027,"FREESCALE SEMICONDUCTOR,INC.",2,US,5501,3774
1435,0769b69e-e9b3-490e-906e-f660f00f9fed,"GE Homeland Protection, Inc.",2,US,36,65
1436,02ad39b3-4593-4d13-8424-ec6ce4c0ce03,Geotab Inc.,3,CA,31,32
1437,092301a4-af0f-4e17-b029-683bae00c212,Global Dental Service LLC,2,US,1,3
1438,0563f18c-e777-46a6-b208-3c303bcaaa63,"Great Innovations, LLC",2,US,11,7
1439,05621156-45c5-47c3-8c76-c0c63bf3097f,"Health Hero Network, Inc.",2,US,145,14
1440,02d69217-04b0-4800-8ff9-b3c79ed84610,"Hemosphere, Inc.",2,US,12,8
1441,029a69d7-5895-4559-a73e-395bd22013ab,Huntington Bancshares Incorporated,2,US,14,22
1442,0ab58e82-9bde-464e-a4dd-d7798927e0f3,"IGEN International, Inc.",2,US,58,64
1443,0312535f-67d5-491c-91ea-7e3f9e7fe385,Immunex Corporation,2,US,447,179
1444,033ac8d1-cca2-4321-aefd-d7e8f1ad2ec2,Infineon Technologies Austria AG,3,AT,1544,806
1445,0204a332-c41a-4611-8c9b-183c5d79450e,"Inspire Medical Systems, Inc.",2,US,125,91
1446,067e1110-7638-4840-8dfb-cc9434d518f1,INSTITUT PASTEUR,3,FR,821,1098
1447,0a1a4ead-104b-478e-91ad-61bff8bc199b,International Datacasting Corporation,3,CA,2,5
1448,06658e26-fb78-4f34-8371-adec5291dcfc,"IPC Systems, Inc.",2,US,25,37
1449,045d647a-98eb-4eb1-bfd4-8fda83ba3276,Ivee Development AB,3,SE,1,3
1450,03f9fe5b-b875-4736-81c5-2d084b5407fc,Kent State University,2,US,197,257
1451,08e88dec-db46-4898-88e7-ac79c1ac779d,LIGHT WAVE TECHNOLOGY INC.,3,CA,37,20
1452,05eb422e-37fa-4558-a668-4708de75b01e,"LINCOLN GLOBAL, INC.",2,US,955,414
1453,0ab2f46e-aef6-452e-9a1b-ebfdd937d416,"LIPPERT COMPONENTS, INC.",2,US,102,78
1454,0959987c-e8e7-49a3-8109-bcc03f88575c,LRC PRODUCTS LIMITED,3,GB,48,66
1455,03aecf37-c12b-40f3-b9aa-52c6f502a62c,LRE Medical GmbH,3,DE,24,22
1456,0885d0b6-a6d5-4a43-9d53-8434ada6871d,"Lutron Electronics Co., Ltd.",2,US,1234,436
1457,03c72075-c4b7-4436-a63e-38d53b5c3c6a,MDS Analytical Technologies (US) Inc.,2,US,12,28
1458,004e5f83-3a85-4382-9aa4-0e232dd437d1,"MDS TECHNOLOGIES, LLC",2,US,104,98
1459,07dd3b47-2884-48c8-be0d-3609200ff4b7,Merck Canada Inc.,3,CA,40,184
1460,00f2c5da-2541-4f2d-b86a-5f1973998b5e,"MINNESOTA MEDICAL DEVELOPMENT, INC.",2,US,7885,5171
1461,0299ee1e-317c-44bd-a7be-35775be8dc5b,"MKS Instruments, Inc.",2,US,457,389
1462,09751b9b-2dc2-4af2-b85b-1e52ffbb40b2,Monsanto Invest B.V.,3,NL,18,34
1463,06959dee-d182-4bf3-91e6-e15ed87340ba,N.V.Organon,3,NL,103,196
1464,00e602f3-ef94-4f4b-ac17-af2fd4688af8,"NaVasive, Inc.",2,US,1,5
1465,06db2d4f-732a-48ee-9b97-6313536c74a2,Neonode Inc.,2,US,74,50
1466,0a67e96d-daff-4b99-8f60-7126d37d8677,"NSC Pearson, Inc.",2,US,5,6
1467,049935c8-6787-4e02-b93d-57850f02cb03,"OMNICELL, INC.",2,US,71,68
1468,052c14d8-8d7d-4f37-adfe-576f48e239d2,"PML Microbiologicals, Inc.",2,US,7,5
1469,04a30ca1-cb58-4530-b24a-3322b1f67a43,"Providence Medical Technology, Inc.",2,US,48,22
1470,09aab528-e5c4-4e5c-b6f0-640da8f708a0,Qimonda North America Corp.,2,US,80,65
1471,045b0f72-ab71-406d-8213-a38e3117066b,"Quardrant Holdings Cambridge, Ltd.",3,,1,3
1472,075fddd9-f31f-410e-a474-b4bb2283ef7e,Quinton Instrument Company,2,US,50,63
1473,0610ce7f-095a-439e-85fe-62871caafeac,Radio Sysetms Corporation,2,US,1,2
1474,0530ec4e-0c9d-41f8-a9ff-b3b595d5ec2b,"RIDETONES, INC",3,CA,6,3
1475,08d1d6f1-5054-40f2-b413-d9d333458599,"SciMe Life Systems, Inc.",2,US,2,8
1476,02acf830-dda7-410d-901d-7278c5ae49fa,"SeaSpine, Inc.",2,US,25,19
1477,00141147-703c-4b54-9eee-f2c8bb9f2f93,SEIKO EPSON CORPORATION,3,JP,28129,6922
1478,032e9c05-d8b9-4a86-98f3-7cc53b1f1815,Sherwood Manufacturing Corporation,2,US,606,474
1479,019ae16c-b2ce-4b5b-8740-ad21dcd94e08,"Sinexus, Inc.",2,US,5,4
1480,06224c3c-a22d-4271-a044-67922a6c13bd,Symantec Corporation,2,US,3069,1845
1481,0513abee-66c5-4ab0-80e5-eb6072e67ae3,"SYNC-RX, LTD",3,IL,31,11
1482,06ec3d1d-abba-4a62-95b1-b5b267693d33,"Target Therapeutics, Inc.",2,US,208,99
1483,02d72dc0-f1cb-4780-a0b5-339352697d80,"Terra Prime Technologies, LLC",2,US,23,23
1484,068dde4d-3500-41b2-a72d-12b32505ad75,The Board of Regents of the University of Texas System,2,US,1855,2976
1485,0756719c-edb7-4583-a379-a70b267d6c9d,The Glad Products Company,2,US,263,134
1486,00c46619-7a81-449b-91a7-32c65f7edbe9,The University of Kentucky Research Foundation,2,US,736,929
1487,016fee08-8642-4f13-afc1-dffb9d91e6ae,Thermo Scientific Portable Instruments Inc.,2,US,1,5
1488,0492cc2d-14a3-4f21-8536-884ec8fe4067,TIBCO SOFTWARE INC.,2,US,87,114
1489,0928736f-c870-4e21-8260-df7904279e29,"TriCipher, Inc.",2,US,18,9
1490,0b08dcdc-c9bf-489c-a675-56121e3d9a80,"UChicago Argonne, LLC",2,US,616,789
1491,03545702-e778-42a5-adf8-d35a5d7c1d51,University of Virginia Patent Foundation,2,US,707,947
1492,0958a536-8a76-4569-88fc-653a9ffb5845,Vactor Manufacturing,2,US,1,2
1493,07ff496c-cec2-416d-9b5a-13a6fbd03c38,"Varitronic Systems, Inc.",2,US,18,16
1494,04e7d4fb-6787-4133-9cc4-c40cba7a1260,VG Systems Ltd.,3,,1,3
1495,06264f32-6874-4d24-9d34-97260dce09f0,VIOLIN MEMORY LLC,2,US,59,27
1496,03c29547-cdab-4b92-9074-d75207d6bd63,"Wall Ace, LLC",2,US,21,22
1497,04048aa6-ff9e-4a59-93a8-fcf535f29b59,"Watson Laboratories, Inc.",2,US,89,73
1498,0261cac5-7dde-4e53-9218-05303747126a,"Xytrans, Inc.",2,US,37,13
1499,0ac5f864-1d6b-41da-b8c9-c01966350748,"Zoll Circulation, Inc.",2,US,196,107
1500,02caa49b-3ff8-4984-8d34-b8a19691104d,,4,US,3,12
1501,00e0a2a8-b543-4cb3-b25c-df250a972be4,2236008 Ontario Inc.,3,CA,162,170
1502,0a5c0b7a-1f74-4544-b210-66751ca7f8a6,"AAT Catheter Technologies, LLC",2,US,1,2
1503,0136a7f6-1083-409a-a521-da27a9d652cd,Activiews Ltd.,3,IL,2,1
1504,0a6e0410-2083-4dc8-ab35-c176e4fe79c5,Actuant Corporation,2,US,198,174
1505,049cfae7-91b8-4127-8fc1-ca033d200b62,"Actuated Medical, Inc.",2,US,22,20
1506,0ac58473-6d3f-44f6-9704-92a818f39a8d,Aircraft Medical Ltd.,3,GB,37,12
1507,0112875f-1725-4a1c-919e-8f1e3bf71da0,ALERE SWITZERLAND GMBH,3,CH,48,108
1508,08d23f4f-ee92-4287-a572-f8160e53fcb2,Altec Lansing Australia Pty Ltd,3,AU,6,9
1509,0059a619-22f8-426b-8253-79d6e8a28313,"Amesbury Group, Inc.",2,US,86,58
1510,059476de-44c9-4837-866c-d14ec93e1418,ATOM MEDICAL CORPORATION,3,JP,72,48
1511,0a18097a-f06c-4828-9714-5ea58acee848,Avaya Inc.,2,US,2917,2208
1512,0309f377-7fdc-41ee-b1b6-087e0a56c60f,AVIGILON FORTRESS CORPORATION,3,CA,54,53
1513,03b50113-89c4-4c64-8d8c-435bbecd8c93,"Bestt Rollr, Inc.",2,US,2,2
1514,03cf3541-672b-4a1a-9cba-211b882efe32,BRACCO DIAGNOSTICS INC.,2,US,100,67
1515,04e2c10d-9b4a-4b40-a0da-3a743283629f,"Calient Networks, Inc.",2,US,46,48
1516,0004b544-00ba-4d48-a9b1-072bfcac8859,CARDIA INNOVATION AB,3,SE,6,5
1517,09a3964f-4178-4e8b-9c1c-6d5bbb8e2741,Cardiac Pathways Corporation,2,US,63,33
1518,0658a845-3e48-4c23-b55c-5d9e78760135,Clayton Corporation,2,US,81,67
1519,04c27ede-87a4-494f-b131-9e7da9b01e38,"CommUnique, LLC",2,US,1,2
1520,05a3ef6f-507c-47f7-9e98-0d82b817727a,"CommvVault Systems, Inc.",2,US,1,4
1521,0a705f7b-3749-42b1-9e39-de2ecfed7d01,"Cosco Management, Inc.",2,US,323,174
1522,07dba387-b236-4355-bbfc-a2c33873f7a7,Cosmar Corporation,2,US,9,11
1523,08303e37-a0ab-4271-8a33-7f88bbb3332a,"Dana-Farber Cancer Institute, Inc.",2,US,844,939
1524,0904bcb9-344d-425f-91ef-168cafca301c,"Daniel Manufacturing, Inc.",2,US,75,74
1525,086bda80-2989-4879-a1e7-5e1a8e8d3ba7,Darwin Discovery Limited,2,US,89,71
1526,019b9aba-95cd-43bf-a8a5-e700229fddac,DATAMAX-O'NEIL CORPORATION,2,US,130,86
1527,07d5e983-c359-45e8-ac9a-45c2def520ad,"Date-Ohmeda, Inc.",2,US,91,115
1528,005825af-d194-4b0d-bc9c-9fadeb2296c0,"Dong-A Pharmaceutical Co., Ltd",3,KR,27,137
1529,05c48798-20fc-42fe-ae38-5508f4234a2e,"DTS, Inc.",2,US,142,87
1530,0193906b-5bb3-48b2-b4db-4d9043bb5095,"Entegris, Inc.",2,US,514,469
1531,09e2b6a1-cb7e-4194-a657-b3548e359a71,"Fish Dive, Inc.",2,US,1,1
1532,0058f93a-9410-473a-ac27-e5731fd74b98,Fixano,3,FR,5,13
1533,0a82b441-0c1f-478e-97c5-8038feb07647,"ForeScout Technologies, Inc.",2,US,16,20
1534,0290632a-06af-4aed-9442-3cc314181027,"FREESCALE SEMICONDUCTOR,INC.",2,US,5501,3774
1535,0769b69e-e9b3-490e-906e-f660f00f9fed,"GE Homeland Protection, Inc.",2,US,36,65
1536,02ad39b3-4593-4d13-8424-ec6ce4c0ce03,Geotab Inc.,3,CA,31,32
1537,092301a4-af0f-4e17-b029-683bae00c212,Global Dental Service LLC,2,US,1,3
1538,0563f18c-e777-46a6-b208-3c303bcaaa63,"Great Innovations, LLC",2,US,11,7
1539,05621156-45c5-47c3-8c76-c0c63bf3097f,"Health Hero Network, Inc.",2,US,145,14
1540,02d69217-04b0-4800-8ff9-b3c79ed84610,"Hemosphere, Inc.",2,US,12,8
1541,029a69d7-5895-4559-a73e-395bd22013ab,Huntington Bancshares Incorporated,2,US,14,22
1542,0ab58e82-9bde-464e-a4dd-d7798927e0f3,"IGEN International, Inc.",2,US,58,64
1543,0312535f-67d5-491c-91ea-7e3f9e7fe385,Immunex Corporation,2,US,447,179
1544,033ac8d1-cca2-4321-aefd-d7e8f1ad2ec2,Infineon Technologies Austria AG,3,AT,1544,806
1545,0204a332-c41a-4611-8c9b-183c5d79450e,"Inspire Medical Systems, Inc.",2,US,125,91
1546,067e1110-7638-4840-8dfb-cc9434d518f1,INSTITUT PASTEUR,3,FR,821,1098
1547,0a1a4ead-104b-478e-91ad-61bff8bc199b,International Datacasting Corporation,3,CA,2,5
1548,06658e26-fb78-4f34-8371-adec5291dcfc,"IPC Systems, Inc.",2,US,25,37
1549,045d647a-98eb-4eb1-bfd4-8fda83ba3276,Ivee Development AB,3,SE,1,3
1550,03f9fe5b-b875-4736-81c5-2d084b5407fc,Kent State University,2,US,197,257
1551,08e88dec-db46-4898-88e7-ac79c1ac779d,LIGHT WAVE TECHNOLOGY INC.,3,CA,37,20
1552,05eb422e-37fa-4558-a668-4708de75b01e,"LINCOLN GLOBAL, INC.",2,US,955,414
1553,0ab2f46e-aef6-452e-9a1b-ebfdd937d416,"LIPPERT COMPONENTS, INC.",2,US,102,78
1554,0959987c-e8e7-49a3-8109-bcc03f88575c,LRC PRODUCTS LIMITED,3,GB,48,66
1555,03aecf37-c12b-40f3-b9aa-52c6f502a62c,LRE Medical GmbH,3,DE,24,22
1556,0885d0b6-a6d5-4a43-9d53-8434ada6871d,"Lutron Electronics Co., Ltd.",2,US,1234,436
1557,03c72075-c4b7-4436-a63e-38d53b5c3c6a,MDS Analytical Technologies (US) Inc.,2,US,12,28
1558,004e5f83-3a85-4382-9aa4-0e232dd437d1,"MDS TECHNOLOGIES, LLC",2,US,104,98
1559,07dd3b47-2884-48c8-be0d-3609200ff4b7,Merck Canada Inc.,3,CA,40,184
1560,00f2c5da-2541-4f2d-b86a-5f1973998b5e,"MINNESOTA MEDICAL DEVELOPMENT, INC.",2,US,7885,5171
1561,0299ee1e-317c-44bd-a7be-35775be8dc5b,"MKS Instruments, Inc.",2,US,457,389
1562,09751b9b-2dc2-4af2-b85b-1e52ffbb40b2,Monsanto Invest B.V.,3,NL,18,34
1563,06959dee-d182-4bf3-91e6-e15ed87340ba,N.V.Organon,3,NL,103,196
1564,00e602f3-ef94-4f4b-ac17-af2fd4688af8,"NaVasive, Inc.",2,US,1,5
1565,06db2d4f-732a-48ee-9b97-6313536c74a2,Neonode Inc.,2,US,74,50
1566,0a67e96d-daff-4b99-8f60-7126d37d8677,"NSC Pearson, Inc.",2,US,5,6
1567,049935c8-6787-4e02-b93d-57850f02cb03,"OMNICELL, INC.",2,US,71,68
1568,052c14d8-8d7d-4f37-adfe-576f48e239d2,"PML Microbiologicals, Inc.",2,US,7,5
1569,04a30ca1-cb58-4530-b24a-3322b1f67a43,"Providence Medical Technology, Inc.",2,US,48,22
1570,09aab528-e5c4-4e5c-b6f0-640da8f708a0,Qimonda North America Corp.,2,US,80,65
1571,045b0f72-ab71-406d-8213-a38e3117066b,"Quardrant Holdings Cambridge, Ltd.",3,,1,3
1572,075fddd9-f31f-410e-a474-b4bb2283ef7e,Quinton Instrument Company,2,US,50,63
1573,0610ce7f-095a-439e-85fe-62871caafeac,Radio Sysetms Corporation,2,US,1,2
1574,0530ec4e-0c9d-41f8-a9ff-b3b595d5ec2b,"RIDETONES, INC",3,CA,6,3
1575,08d1d6f1-5054-40f2-b413-d9d333458599,"SciMe Life Systems, Inc.",2,US,2,8
1576,02acf830-dda7-410d-901d-7278c5ae49fa,"SeaSpine, Inc.",2,US,25,19
1577,00141147-703c-4b54-9eee-f2c8bb9f2f93,SEIKO EPSON CORPORATION,3,JP,28129,6922
1578,032e9c05-d8b9-4a86-98f3-7cc53b1f1815,Sherwood Manufacturing Corporation,2,US,606,474
1579,019ae16c-b2ce-4b5b-8740-ad21dcd94e08,"Sinexus, Inc.",2,US,5,4
1580,06224c3c-a22d-4271-a044-67922a6c13bd,Symantec Corporation,2,US,3069,1845
1581,0513abee-66c5-4ab0-80e5-eb6072e67ae3,"SYNC-RX, LTD",3,IL,31,11
1582,06ec3d1d-abba-4a62-95b1-b5b267693d33,"Target Therapeutics, Inc.",2,US,208,99
1583,02d72dc0-f1cb-4780-a0b5-339352697d80,"Terra Prime Technologies, LLC",2,US,23,23
1584,068dde4d-3500-41b2-a72d-12b32505ad75,The Board of Regents of the University of Texas System,2,US,1855,2976
1585,0756719c-edb7-4583-a379-a70b267d6c9d,The Glad Products Company,2,US,263,134
1586,00c46619-7a81-449b-91a7-32c65f7edbe9,The University of Kentucky Research Foundation,2,US,736,929
1587,016fee08-8642-4f13-afc1-dffb9d91e6ae,Thermo Scientific Portable Instruments Inc.,2,US,1,5
1588,0492cc2d-14a3-4f21-8536-884ec8fe4067,TIBCO SOFTWARE INC.,2,US,87,114
1589,0928736f-c870-4e21-8260-df7904279e29,"TriCipher, Inc.",2,US,18,9
1590,0b08dcdc-c9bf-489c-a675-56121e3d9a80,"UChicago Argonne, LLC",2,US,616,789
1591,03545702-e778-42a5-adf8-d35a5d7c1d51,University of Virginia Patent Foundation,2,US,707,947
1592,0958a536-8a76-4569-88fc-653a9ffb5845,Vactor Manufacturing,2,US,1,2
1593,07ff496c-cec2-416d-9b5a-13a6fbd03c38,"Varitronic Systems, Inc.",2,US,18,16
1594,04e7d4fb-6787-4133-9cc4-c40cba7a1260,VG Systems Ltd.,3,,1,3
1595,06264f32-6874-4d24-9d34-97260dce09f0,VIOLIN MEMORY LLC,2,US,59,27
1596,03c29547-cdab-4b92-9074-d75207d6bd63,"Wall Ace, LLC",2,US,21,22
1597,04048aa6-ff9e-4a59-93a8-fcf535f29b59,"Watson Laboratories, Inc.",2,US,89,73
1598,0261cac5-7dde-4e53-9218-05303747126a,"Xytrans, Inc.",2,US,37,13
1599,0ac5f864-1d6b-41da-b8c9-c01966350748,"Zoll Circulation, Inc.",2,US,196,107
1600,02caa49b-3ff8-4984-8d34-b8a19691104d,,4,US,3,12
1601,00e0a2a8-b543-4cb3-b25c-df250a972be4,2236008 Ontario Inc.,3,CA,162,170
1602,0a5c0b7a-1f74-4544-b210-66751ca7f8a6,"AAT Catheter Technologies, LLC",2,US,1,2
1603,0136a7f6-1083-409a-a521-da27a9d652cd,Activiews Ltd.,3,IL,2,1
1604,0a6e0410-2083-4dc8-ab35-c176e4fe79c5,Actuant Corporation,2,US,198,174
1605,049cfae7-91b8-4127-8fc1-ca033d200b62,"Actuated Medical, Inc.",2,US,22,20
1606,0ac58473-6d3f-44f6-9704-92a818f39a8d,Aircraft Medical Ltd.,3,GB,37,12
1607,0112875f-1725-4a1c-919e-8f1e3bf71da0,ALERE SWITZERLAND GMBH,3,CH,48,108
1608,08d23f4f-ee92-4287-a572-f8160e53fcb2,Altec Lansing Australia Pty Ltd,3,AU,6,9
1609,0059a619-22f8-426b-8253-79d6e8a28313,"Amesbury Group, Inc.",2,US,86,58
1610,059476de-44c9-4837-866c-d14ec93e1418,ATOM MEDICAL CORPORATION,3,JP,72,48
1611,0a18097a-f06c-4828-9714-5ea58acee848,Avaya Inc.,2,US,2917,2208
1612,0309f377-7fdc-41ee-b1b6-087e0a56c60f,AVIGILON FORTRESS CORPORATION,3,CA,54,53
1613,03b50113-89c4-4c64-8d8c-435bbecd8c93,"Bestt Rollr, Inc.",2,US,2,2
1614,03cf3541-672b-4a1a-9cba-211b882efe32,BRACCO DIAGNOSTICS INC.,2,US,100,67
1615,04e2c10d-9b4a-4b40-a0da-3a743283629f,"Calient Networks, Inc.",2,US,46,48
1616,0004b544-00ba-4d48-a9b1-072bfcac8859,CARDIA INNOVATION AB,3,SE,6,5
1617,09a3964f-4178-4e8b-9c1c-6d5bbb8e2741,Cardiac Pathways Corporation,2,US,63,33
1618,0658a845-3e48-4c23-b55c-5d9e78760135,Clayton Corporation,2,US,81,67
1619,04c27ede-87a4-494f-b131-9e7da9b01e38,"CommUnique, LLC",2,US,1,2
1620,05a3ef6f-507c-47f7-9e98-0d82b817727a,"CommvVault Systems, Inc.",2,US,1,4
1621,0a705f7b-3749-42b1-9e39-de2ecfed7d01,"Cosco Management, Inc.",2,US,323,174
1622,07dba387-b236-4355-bbfc-a2c33873f7a7,Cosmar Corporation,2,US,9,11
1623,08303e37-a0ab-4271-8a33-7f88bbb3332a,"Dana-Farber Cancer Institute, Inc.",2,US,844,939
1624,0904bcb9-344d-425f-91ef-168cafca301c,"Daniel Manufacturing, Inc.",2,US,75,74
1625,086bda80-2989-4879-a1e7-5e1a8e8d3ba7,Darwin Discovery Limited,2,US,89,71
1626,019b9aba-95cd-43bf-a8a5-e700229fddac,DATAMAX-O'NEIL CORPORATION,2,US,130,86
1627,07d5e983-c359-45e8-ac9a-45c2def520ad,"Date-Ohmeda, Inc.",2,US,91,115
1628,005825af-d194-4b0d-bc9c-9fadeb2296c0,"Dong-A Pharmaceutical Co., Ltd",3,KR,27,137
1629,05c48798-20fc-42fe-ae38-5508f4234a2e,"DTS, Inc.",2,US,142,87
1630,0193906b-5bb3-48b2-b4db-4d9043bb5095,"Entegris, Inc.",2,US,514,469
1631,09e2b6a1-cb7e-4194-a657-b3548e359a71,"Fish Dive, Inc.",2,US,1,1
